SatelliteID,C1C,L1C,D1C,S1C,GPST_seconds,C1C_corrected,L1C_corrected,correction_applied,nav_time_diff
8.0,21769838.81,89143851.136,743.498,48.0,15599,21769838.81,89143851.136,False,
9.0,21591952.857,88415434.775,406.211,48.0,15599,21591952.857,88415434.775,False,
27.0,22641676.375,92713875.071,-1212.82,47.0,15599,22641676.375,92713875.071,False,
4.0,21848148.994,114812775.901,-2080.657,45.0,15600,21848148.994,114812775.901,False,
7.0,24022026.406,126236590.915,1800.681,47.0,15600,24022026.406,126236590.915,False,
8.0,21769652.705,114400287.019,953.655,46.0,15600,21769652.705,114400287.019,False,
9.0,21591851.219,113465929.979,520.849,49.0,15600,21591851.219,113465929.979,False,
16.0,24595736.922,117840555.5182,-3408.917,27.0,15600,24595736.922,117840555.5182,False,
27.0,22641968.145,118984332.919,-1557.377,46.0,15600,22641968.145,118984332.919,False,
4.0,21848151.488,89464518.013,-1621.406,48.0,15600,21848151.488,89464518.013,False,
7.0,24022028.203,98366195.673,1403.222,42.0,15600,24022028.203,98366195.673,False,
8.0,21769657.29,89143107.818,743.152,48.0,15600,21769657.29,89143107.818,False,
9.0,21591853.665,88415028.764,405.945,48.0,15600,21591853.665,88415028.764,False,
27.0,22641972.742,92715088.362,-1213.39,47.0,15600,22641972.742,92715088.362,False,
4.0,21848544.99,114814857.04,-2081.366,45.0,15601,21848544.99,114814857.04,False,
7.0,24021683.668,126234790.378,1800.78,47.0,15601,24021683.668,126234790.378,False,
8.0,21769471.307,114399333.762,953.009,46.0,15601,21769471.307,114399333.762,False,
9.0,21591752.082,113465409.556,520.301,49.0,15601,21591752.082,113465409.556,False,
16.0,24596386.423,117843084.4912,-3408.862,27.0,15601,24596386.423,117843084.4912,False,
27.0,22642264.514,118985890.636,-1558.03,46.0,15601,22642264.514,118985890.636,False,
4.0,21848547.523,89466139.675,-1621.901,48.0,15601,21848547.523,89466139.675,False,
7.0,24021685.473,98364792.672,1403.02,41.0,15601,24021685.473,98364792.672,False,
8.0,21769476.013,89142365.019,742.615,48.0,15601,21769476.013,89142365.019,False,
9.0,21591754.702,88414623.234,405.47,48.0,15601,21591754.702,88414623.234,False,
27.0,22642269.2,92716302.172,-1214.084,46.0,15601,22642269.2,92716302.172,False,
4.0,21848941.07,114816938.805,-2082.093,45.0,15602,21848941.07,114816938.805,False,
7.0,24021341.008,126232989.89,1800.52,47.0,15602,24021341.008,126232989.89,False,
8.0,21769290.001,114398381.228,952.209,46.0,15602,21769290.001,114398381.228,False,
9.0,21591653.124,113464889.84,519.396,49.0,15602,21591653.124,113464889.84,False,
16.0,24597031.836,123556866.9258,-3409.125,27.0,15602,24597031.836,123556866.9258,False,
27.0,22642561.096,118987449.098,-1558.754,46.0,15602,22642561.096,118987449.098,False,
4.0,21848943.755,89467761.821,-1622.413,48.0,15602,21848943.755,89467761.821,False,
7.0,24021342.834,98363389.697,1402.892,41.0,15602,24021342.834,98363389.697,False,
8.0,21769294.744,89141622.79,741.967,48.0,15602,21769294.744,89141622.79,False,
9.0,21591655.767,88414218.264,404.754,48.0,15602,21591655.767,88414218.264,False,
27.0,22642565.79,92717516.566,-1214.835,46.0,15602,22642565.79,92717516.566,False,
4.0,21849337.366,114819021.068,-2082.452,45.0,15603,21849337.366,114819021.068,False,
7.0,24020998.367,126231189.324,1800.555,47.0,15603,24020998.367,126231189.324,False,
8.0,21769108.821,114397429.321,951.667,46.0,15603,21769108.821,114397429.321,False,
9.0,21591554.336,113464370.71,518.86,49.0,15603,21591554.336,113464370.71,False,
16.0,24597682.781,129270777.7032,-3408.789,27.0,15603,24597682.781,129270777.7032,False,
27.0,22642857.757,118989008.19,-1559.43,46.0,15603,22642857.757,118989008.19,False,
4.0,21849339.96,89469384.364,-1622.81,48.0,15603,21849339.96,89469384.364,False,
7.0,24021000.073,98361986.642,1403.236,41.0,15603,24021000.073,98361986.642,False,
8.0,21769113.623,89140881.048,741.541,48.0,15603,21769113.623,89140881.048,False,
9.0,21591556.988,88413813.753,404.179,48.0,15603,21591556.988,88413813.753,False,
27.0,22642862.427,92718731.437,-1215.209,46.0,15603,22642862.427,92718731.437,False,
4.0,21849733.665,114821103.895,-2082.952,45.0,15604,21849733.665,114821103.895,False,
7.0,24020655.778,126229388.729,1800.782,47.0,15604,24020655.778,126229388.729,False,
8.0,21768927.833,114396478.099,950.995,46.0,15604,21768927.833,114396478.099,False,
9.0,21591455.604,113463852.212,518.348,49.0,15604,21591455.604,113463852.212,False,
16.0,24598332.535,129272199.5658,-3408.897,27.0,15604,24598332.535,129272199.5658,False,
27.0,22643154.588,118990567.95,-1560.082,46.0,15604,22643154.588,118990567.95,False,
4.0,21849736.382,89471007.339,-1623.138,48.0,15604,21849736.382,89471007.339,False,
7.0,24020657.402,98360583.58,1403.328,41.0,15604,24020657.402,98360583.58,False,
8.0,21768932.556,89140139.836,740.979,48.0,15604,21768932.556,89140139.836,False,
9.0,21591458.373,88413409.731,403.729,48.0,15604,21591458.373,88413409.731,False,
27.0,22643159.214,92719946.829,-1215.596,46.0,15604,22643159.214,92719946.829,False,
4.0,21850130.163,114823187.261,-2083.73,45.0,15605,21850130.163,114823187.261,False,
7.0,24020313.231,126227588.083,1800.416,47.0,15605,24020313.231,126227588.083,False,
8.0,21768746.81,114395527.518,950.207,46.0,15605,21768746.81,114395527.518,False,
9.0,21591357.056,113463334.337,517.331,49.0,15605,21591357.056,113463334.337,False,
16.0,24598980.176,129268514.027,-3409.148,27.0,15605,24598980.176,129268514.027,False,
27.0,22643451.46,118992128.365,-1560.776,46.0,15605,22643451.46,118992128.365,False,
4.0,21850132.874,89472630.728,-1623.72,49.0,15605,21850132.874,89472630.728,False,
7.0,24020314.627,98359180.483,1403.134,42.0,15605,24020314.627,98359180.483,False,
8.0,21768751.612,89139399.116,740.422,48.0,15605,21768751.612,89139399.116,False,
9.0,21591359.78,88413006.177,403.178,48.0,15605,21591359.78,88413006.177,False,
27.0,22643456.059,92721162.735,-1216.172,47.0,15605,22643456.059,92721162.735,False,
4.0,21850526.801,114825271.167,-2083.934,45.0,15606,21850526.801,114825271.167,False,
7.0,24019970.639,126225787.391,1800.754,47.0,15606,24019970.639,126225787.391,False,
8.0,21768566.068,114394577.596,949.658,46.0,15606,21768566.068,114394577.596,False,
9.0,21591258.678,113462817.089,516.96,49.0,15606,21591258.678,113462817.089,False,
16.0,24599630.084,129275044.7204,-3409.094,27.0,15606,24599630.084,129275044.7204,False,
27.0,22643748.479,118993689.45,-1561.318,46.0,15606,22643748.479,118993689.45,False,
4.0,21850529.471,89474254.555,-1623.981,49.0,15606,21850529.471,89474254.555,False,
7.0,24019971.918,98357777.356,1403.167,42.0,15606,24019971.918,98357777.356,False,
8.0,21768570.796,89138658.922,739.896,48.0,15606,21768570.796,89138658.922,False,
9.0,21591261.336,88412603.137,402.702,48.0,15606,21591261.336,88412603.137,False,
27.0,22643753.256,92722379.173,-1216.702,47.0,15606,22643753.256,92722379.173,False,
4.0,21850923.44,114827355.628,-2084.624,45.0,15607,21850923.44,114827355.628,False,
7.0,24019628.011,126223986.659,1800.986,47.0,15607,24019628.011,126223986.659,False,
8.0,21768385.366,114393628.327,949.011,46.0,15607,21768385.366,114393628.327,False,
9.0,21591160.398,113462300.461,516.376,49.0,15607,21591160.398,113462300.461,False,
16.0,24600276.416,129276467.92419998,-3409.498,27.0,15607,24600276.416,129276467.92419998,False,
27.0,22644045.7,118995251.206,-1562.039,46.0,15607,22644045.7,118995251.206,False,
4.0,21850926.188,89475878.797,-1624.383,49.0,15607,21850926.188,89475878.797,False,
7.0,24019629.188,98356374.189,1403.093,41.0,15607,24019629.188,98356374.189,False,
8.0,21768390.288,89137919.238,739.385,48.0,15607,21768390.288,89137919.238,False,
9.0,21591163.039,88412200.556,402.467,48.0,15607,21591163.039,88412200.556,False,
27.0,22644050.424,92723596.12,-1217.22,47.0,15607,22644050.424,92723596.12,False,
4.0,21851320.231,114829440.659,-2085.348,45.0,15608,21851320.231,114829440.659,False,
7.0,24019285.315,126222185.926,1800.59,47.0,15608,24019285.315,126222185.926,False,
8.0,21768204.85,114392679.742,948.321,46.0,15608,21768204.85,114392679.742,False,
9.0,21591062.102,113461784.483,515.629,49.0,15608,21591062.102,113461784.483,False,
16.0,24600924.903,129278741.164,-3409.014,27.0,15608,24600924.903,129278741.164,False,
27.0,22644343.032,118996813.646,-1562.782,46.0,15608,22644343.032,118996813.646,False,
4.0,21851322.927,89477503.497,-1624.885,49.0,15608,21851322.927,89477503.497,False,
7.0,24019286.544,98354971.015,1403.006,41.0,15608,24019286.544,98354971.015,False,
8.0,21768209.753,89137180.084,738.786,48.0,15608,21768209.753,89137180.084,False,
9.0,21591064.811,88411798.5,401.755,48.0,15608,21591064.811,88411798.5,False,
27.0,22644347.705,92724813.61,-1217.911,47.0,15608,22644347.705,92724813.61,False,
4.0,21851717.15,114831526.224,-2086.08,45.0,15609,21851717.15,114831526.224,False,
7.0,24018942.552,126220385.123,1800.592,47.0,15609,24018942.552,126220385.123,False,
8.0,21768024.503,114391731.782,947.544,46.0,15609,21768024.503,114391731.782,False,
9.0,21590964.045,113461269.122,514.965,49.0,15609,21590964.045,113461269.122,False,
16.0,24601571.845,129282150.263,-3409.075,27.0,15609,24601571.845,129282150.263,False,
27.0,22644640.491,118998376.724,-1563.627,46.0,15609,22644640.491,118998376.724,False,
4.0,21851719.861,89479128.606,-1625.373,49.0,15609,21851719.861,89479128.606,False,
7.0,24018943.79,98353567.796,1403.088,41.0,15609,24018943.79,98353567.796,False,
8.0,21768029.27,89136441.409,738.292,48.0,15609,21768029.27,89136441.409,False,
9.0,21590966.791,88411396.919,401.269,49.0,15609,21590966.791,88411396.919,False,
27.0,22644645.012,92726031.59,-1218.39,47.0,15609,22644645.012,92726031.59,False,
4.0,21852114.216,114833612.373,-2086.562,45.0,15610,21852114.216,114833612.373,False,
7.0,24018599.817,126218584.331,1800.745,47.0,15610,24018599.817,126218584.331,False,
8.0,21767844.191,114390784.546,946.739,46.0,15610,21767844.191,114390784.546,False,
9.0,21590866.086,113460754.427,514.404,49.0,15610,21590866.086,113460754.427,False,
16.0,24602217.04,123571327.628,-3408.995,27.0,15610,24602217.04,123571327.628,False,
27.0,22644938.137,118999940.53,-1564.222,46.0,15610,22644938.137,118999940.53,False,
4.0,21852116.883,89480754.181,-1625.874,49.0,15610,21852116.883,89480754.181,False,
7.0,24018600.971,98352164.588,1402.887,41.0,15610,24018600.971,98352164.588,False,
8.0,21767849.035,89135703.309,737.719,48.0,15610,21767849.035,89135703.309,False,
9.0,21590868.894,88410995.862,400.737,48.0,15610,21590868.894,88410995.862,False,
27.0,22644942.656,92727250.134,-1218.822,47.0,15610,22644942.656,92727250.134,False,
4.0,21852511.389,114835699.173,-2087.222,45.0,15611,21852511.389,114835699.173,False,
7.0,24018257.129,126216783.61,1800.659,47.0,15611,24018257.129,126216783.61,False,
8.0,21767664.108,114389838.078,946.018,46.0,15611,21767664.108,114389838.078,False,
9.0,21590768.392,113460240.465,513.622,49.0,15611,21590768.392,113460240.465,False,
16.0,24602865.492,123572592.77,-3409.088,27.0,15611,24602865.492,123572592.77,False,
27.0,22645236.029,119001505.095,-1565.094,46.0,15611,22645236.029,119001505.095,False,
4.0,21852514.113,89482380.26,-1626.449,49.0,15611,21852514.113,89482380.26,False,
7.0,24018258.173,98350761.427,1402.985,41.0,15611,24018258.173,98350761.427,False,
8.0,21767668.825,89134965.801,737.101,48.0,15611,21767668.825,89134965.801,False,
9.0,21590771.054,88410595.373,400.194,48.0,15611,21590771.054,88410595.373,False,
27.0,22645240.251,92728469.282,-1219.681,47.0,15611,22645240.251,92728469.282,False,
4.0,21852908.695,114837786.535,-2087.636,45.0,15612,21852908.695,114837786.535,False,
7.0,24017914.486,126214982.858,1800.617,47.0,15612,24017914.486,126214982.858,False,
8.0,21767484.189,114388892.268,945.396,46.0,15612,21767484.189,114388892.268,False,
9.0,21590670.698,113459727.146,512.932,49.0,15612,21590670.698,113459727.146,False,
16.0,24603511.657,123577938.3712,-3408.978,26.0,15612,24603511.657,123577938.3712,False,
27.0,22645533.752,119003070.341,-1565.756,46.0,15612,22645533.752,119003070.341,False,
4.0,21852911.364,89484006.766,-1626.753,49.0,15612,21852911.364,89484006.766,False,
7.0,24017915.554,98349358.235,1403.251,41.0,15612,24017915.554,98349358.235,False,
8.0,21767488.897,89134228.8,736.742,48.0,15612,21767488.897,89134228.8,False,
9.0,21590673.335,88410195.383,399.656,48.0,15612,21590673.335,88410195.383,False,
27.0,22645538.096,92729688.951,-1220.024,47.0,15612,22645538.096,92729688.951,False,
4.0,21853306.038,114839874.408,-2088.185,45.0,15613,21853306.038,114839874.408,False,
7.0,24017571.785,126213182.022,1800.727,47.0,15613,24017571.785,126213182.022,False,
8.0,21767304.318,114387947.094,944.663,46.0,15613,21767304.318,114387947.094,False,
9.0,21590573.148,113459214.411,512.246,49.0,15613,21590573.148,113459214.411,False,
16.0,24604158.086,123579914.7108,-3409.308,26.0,15613,24604158.086,123579914.7108,False,
27.0,22645831.769,119004636.205,-1566.466,46.0,15613,22645831.769,119004636.205,False,
4.0,21853308.721,89485633.678,-1627.162,49.0,15613,21853308.721,89485633.678,False,
7.0,24017572.754,98347954.999,1403.246,41.0,15613,24017572.754,98347954.999,False,
8.0,21767309.123,89133492.3,736.099,48.0,15613,21767309.123,89133492.3,False,
9.0,21590575.748,88409795.847,399.18,48.0,15613,21590575.748,88409795.847,False,
27.0,22645836.081,92730909.104,-1220.585,47.0,15613,22645836.081,92730909.104,False,
4.0,21853703.46,114841962.765,-2088.661,45.0,15614,21853703.46,114841962.765,False,
7.0,24017229.06,126211381.085,1800.841,47.0,15614,24017229.06,126211381.085,False,
8.0,21767124.529,114387002.519,944.318,46.0,15614,21767124.529,114387002.519,False,
9.0,21590475.757,113458702.247,511.822,49.0,15614,21590475.757,113458702.247,False,
16.0,24604800.759,123581890.5972,-3409.553,25.0,15614,24604800.759,123581890.5972,False,
27.0,22646129.842,119006202.664,-1566.846,46.0,15614,22646129.842,119006202.664,False,
4.0,21853706.124,89487260.969,-1627.602,49.0,15614,21853706.124,89487260.969,False,
7.0,24017230.085,98346551.66,1403.348,41.0,15614,24017230.085,98346551.66,False,
8.0,21767129.418,89132756.278,735.68,48.0,15614,21767129.418,89132756.278,False,
9.0,21590478.248,88409396.755,398.988,48.0,15614,21590478.248,88409396.755,False,
27.0,22646134.219,92732129.721,-1220.958,47.0,15614,22646134.219,92732129.721,False,
4.0,21854100.997,114844051.658,-2089.248,45.0,15615,21854100.997,114844051.658,False,
7.0,24016886.302,126209580.092,1800.946,47.0,15615,24016886.302,126209580.092,False,
8.0,21766944.825,114386058.602,943.558,46.0,15615,21766944.825,114386058.602,False,
9.0,21590378.355,113458190.701,511.235,49.0,15615,21590378.355,113458190.701,False,
16.0,24605446.289,123589455.8046,-3408.566,25.0,15615,24605446.289,123589455.8046,False,
27.0,22646428.043,119007769.793,-1567.381,46.0,15615,22646428.043,119007769.793,False,
4.0,21854103.694,89488888.673,-1627.925,48.0,15615,21854103.694,89488888.673,False,
7.0,24016887.4,98345148.304,1403.473,40.0,15615,24016887.4,98345148.304,False,
8.0,21766949.747,89132020.756,735.29,48.0,15615,21766949.747,89132020.756,False,
9.0,21590380.877,88408998.148,398.375,48.0,15615,21590380.877,88408998.148,False,
27.0,22646432.398,92733350.86,-1221.428,46.0,15615,22646432.398,92733350.86,False,
4.0,21854498.58,114846141.086,-2089.625,45.0,15616,21854498.58,114846141.086,False,
7.0,24016543.672,126207779.055,1801.005,47.0,15616,24016543.672,126207779.055,False,
8.0,21766765.294,114385115.339,942.949,46.0,15616,21766765.294,114385115.339,False,
9.0,21590281.08,113457679.77,510.582,49.0,15616,21590281.08,113457679.77,False,
16.0,24606094.582,117886857.5888,-3410.058,25.0,15616,24606094.582,117886857.5888,False,
27.0,22646726.375,119009337.577,-1568.063,46.0,15616,22646726.375,119009337.577,False,
4.0,21854501.361,89490516.792,-1628.272,49.0,15616,21854501.361,89490516.792,False,
7.0,24016544.66,98343744.901,1403.183,40.0,15616,24016544.66,98343744.901,False,
8.0,21766770.203,89131285.743,734.728,48.0,15616,21766770.203,89131285.743,False,
9.0,21590283.609,88408600.018,397.874,48.0,15616,21590283.609,88408600.018,False,
27.0,22646730.71,92734572.502,-1221.842,46.0,15616,22646730.71,92734572.502,False,
4.0,21854896.287,114848231.216,-2090.393,45.0,15617,21854896.287,114848231.216,False,
7.0,24016200.932,126205978.131,1800.953,47.0,15617,24016200.932,126205978.131,False,
8.0,21766585.934,114384172.888,942.114,46.0,15617,21766585.934,114384172.888,False,
9.0,21590183.989,113457169.621,509.864,49.0,15617,21590183.989,113457169.621,False,
16.0,24606740.15,117890100.5968,-3410.45,24.0,15617,24606740.15,117890100.5968,False,
27.0,22647024.885,119010906.173,-1568.928,46.0,15617,22647024.885,119010906.173,False,
4.0,21854899.209,89492145.463,-1628.87,49.0,15617,21854899.209,89492145.463,False,
7.0,24016201.941,98342341.575,1403.513,41.0,15617,24016201.941,98342341.575,False,
8.0,21766590.864,89130551.359,734.155,48.0,15617,21766590.864,89130551.359,False,
9.0,21590186.628,88408202.508,397.166,48.0,15617,21590186.628,88408202.508,False,
27.0,22647029.172,92735794.793,-1222.582,46.0,15617,22647029.172,92735794.793,False,
4.0,21855294.132,114850321.842,-2090.925,45.0,15618,21855294.132,114850321.842,False,
7.0,24015858.174,126204177.124,1801.036,47.0,15618,24015858.174,126204177.124,False,
8.0,21766406.646,114383231.053,941.645,46.0,15618,21766406.646,114383231.053,False,
9.0,21590087.008,113456660.04,509.486,49.0,15618,21590087.008,113456660.04,False,
16.0,24607387.355,117893346.0074,-3408.597,24.0,15618,24607387.355,117893346.0074,False,
27.0,22647323.452,119012475.377,-1569.316,46.0,15618,22647323.452,119012475.377,False,
4.0,21855296.994,89493774.515,-1629.169,49.0,15618,21855296.994,89493774.515,False,
7.0,24015859.221,98340938.21,1403.583,40.0,15618,24015859.221,98340938.21,False,
8.0,21766411.645,89129817.468,733.728,48.0,15618,21766411.645,89129817.468,False,
9.0,21590089.567,88407805.424,397.041,48.0,15618,21590089.567,88407805.424,False,
27.0,22647327.865,92737017.551,-1222.999,46.0,15618,22647327.865,92737017.551,False,
4.0,21855691.978,114852412.861,-2091.501,45.0,15619,21855691.978,114852412.861,False,
7.0,24015515.375,126202375.91,1801.251,47.0,15619,24015515.375,126202375.91,False,
